target_id	length	eff_length	est_counts	tpm
h1SMnT0035118.1	507	332.691	1	0.336979
h1SMnT0035143.1	2223	2048.13	1.48958	0.0815363
h1SMcT0022828.1	1708	1533.13	0	0
h1SMnT0035144.1	694	519.242	0	0
h1SMnT0035388.1	1416	1241.13	0	0
h1SMnT0035389.1	1938	1763.13	2.46076e-06	1.56469e-07
h1SMnT0035390.1	3290	3115.13	0	0
h1SMnT0035391.1	3289	3114.13	0	0
h1SMcT0022994.2	1138	963.133	94.1907	10.9639
h1SMnT0035347.1	567	392.448	0	0
h1SMnT0035431.1	3290	3115.13	0	0
h1SMnT0035432.1	923	748.149	0	0
h1SMnT0035433.1	592	417.4	0	0
h1SMnT0035434.1	363	191.713	115.96	67.811
h1SMnT0035435.1	2641	2466.13	2829.51	128.629
h1SMcT0023057.1	835	660.163	5.8675	0.99643
h1SMcT0022954.1	1470	1295.13	16.0839	1.39226
h1SMnT0035283.1	652	477.312	1	0.234878
h1SMnT0035284.1	437	263.511	8	3.40358
h1SMcT0022956.1	2030	1855.13	15.3895	0.930021
h1SMnT0035290.1	900	725.149	55.8229	8.63036
h1SMcT0022732.1	1273	1098.13	1.72714	0.176326
h1SMcT0022733.1	827	652.163	0	0
h1SMnT0035004.1	1183	1008.13	8.69869	0.967343
h1SMcT0022734.1	637	462.321	0.272864	0.0661679
h1SMnT0035005.1	411	238.046	0	0
h1SMcT0022735.1	1797	1622.13	11.1562	0.771035
h1SMnT0035399.1	726	551.211	0	0
h1SMnT0035400.1	441	267.399	0	0
h1SMcT0022741.2	1564	1389.13	130.803	10.5565
h1SMnT0035010.1	618	443.349	4.56664	1.15477
h1SMcT0022779.1	2196	2021.13	0	0
h1SMnT0035054.1	1491	1316.13	0	0
h1SMcT0022780.1	1134	959.133	0	0
h1SMnT0035263.1	559	384.494	0	0
h1SMnT0035264.1	3295	3120.13	0	0
h1SMnT0035265.1	1235	1060.13	0	0
h1SMnT0035266.1	560	385.487	0	0
h1SMnT0035267.1	3288	3113.13	0	0
h1SMnT0035268.1	3290	3115.13	0	0
h1SMcT0022949.1	5702	5527.13	1.37105	0.0278098
h1SMnT0035269.1	573	398.424	0	0
h1SMnT0035270.1	3291	3116.13	0	0
h1SMnT0035271.1	725	550.211	11.2885	2.30012
h1SMnT0035272.1	3291	3116.13	0	0
h1SMnT0035273.1	3291	3116.13	0	0
h1SMcT0022669.1	2633	2458.13	3.04842	0.139032
h1SMcT0022668.2	1536	1361.13	0	0
h1SMcT0022670.1	1713	1538.13	0	0
h1SMnT0034920.1	524	349.596	14.3911	4.615
h1SMcT0022671.1	1388	1213.13	0	0
h1SMnT0034921.1	870	695.149	7.37982	1.19018
h1SMcT0022672.1	1388	1213.13	0	0
h1SMnT0034922.1	547	372.525	0	0
h1SMnT0034923.1	1033	858.133	2.72117	0.355506
h1SMnT0034924.1	373	201.3	0	0
h1SMcT0022673.1	2761	2586.13	0	0
h1SMnT0034925.2	358	187.016	54.6293	32.7486
h1SMnT0034926.1	351	180.4	0	0
h1SMcT0022674.1	394	221.52	4.78942	2.42389
h1SMnT0034927.1	312	144.273	0	0
h1SMcT0022675.1	730	555.211	0	0
h1SMcT0022676.1	442	268.394	1.62642	0.679367
h1SMcT0022677.1	893	718.149	1.60268	0.250194
h1SMcT0022678.1	872	697.149	3.01205	0.484375
h1SMcT0022679.1	828	653.163	0	0
h1SMcT0022680.1	620	445.349	0	0
h1SMnT0034928.1	293	127.38	0	0
h1SMnT0034929.2	1545	1370.13	3.44755	0.282093
h1SMcT0022681.1	438	264.474	0	0
h1SMnT0034930.1	529	354.575	0	0
h1SMnT0034931.1	278	114.226	0	0
h1SMcT0022682.1	557	382.494	3	0.879307
h1SMcT0022683.1	567	392.448	0	0
h1SMcT0022684.1	804	629.163	0	0
h1SMnT0034932.1	787	612.175	0	0
h1SMcT0022685.1	1822	1647.13	0	0
h1SMcT0022686.1	816	641.163	0	0
h1SMcT0022687.1	420	246.827	0	0
h1SMcT0022688.1	407	234.16	0	0
h1SMcT0022689.1	1307	1132.13	0	0
h1SMcT0022690.1	1591	1416.13	0	0
h1SMcT0022691.1	1856	1681.13	3.4358	0.229124
h1SMnT0034933.1	833	658.163	2.06405	0.351587
h1SMnT0034934.1	716	541.211	0	0
h1SMnT0034935.1	477	302.849	33.1072	12.2558
h1SMcT0022692.1	1561	1386.13	0	0
h1SMcT0022693.1	14118	13943.1	6.09162	0.0489798
h1SMnT0034936.1	1805	1630.13	7.22764	0.49707
h1SMnT0034937.1	328	158.956	0	0
h1SMcT0022694.1	3168	2993.13	0	0
h1SMcT0022695.1	408	235.132	0	0
h1SMcT0022696.1	878	703.149	0	0
h1SMcT0022697.1	382	209.923	0.742632	0.396604
h1SMcT0023015.1	920	745.149	0	0
h1SMcT0023016.1	1677	1502.13	7.9254	0.591503
h1SMcT0022981.1	2545	2370.13	0	0
h1SMcT0022705.1	1064	889.133	0	0
h1SMcT0022706.2	1328	1153.13	7.14341	0.694498
h1SMnT0034951.1	4897	4722.13	80.5135	1.9115
h1SMnT0034952.1	742	567.199	0	0
h1SMnT0034953.1	704	529.211	0	0
h1SMcT0022707.2	2638	2463.13	137	6.23558
h1SMnT0034954.1	1167	992.133	0	0
h1SMnT0034955.1	668	493.292	0	0
h1SMnT0034956.1	1861	1686.13	0	0
h1SMnT0034957.1	1210	1035.13	1	0.108305
h1SMnT0034958.1	2566	2391.13	0	0
h1SMnT0034959.1	1548	1373.13	0	0
h1SMnT0034960.1	1855	1680.13	68.2156	4.55181
h1SMnT0034961.1	369	197.461	0.391183	0.222097
h1SMnT0034962.1	335	165.427	0	0
h1SMcT0022708.1	1778	1603.13	0	0
h1SMnT0034963.1	451	277.207	0	0
h1SMcT0022709.1	1671	1496.13	0	0
h1SMcT0022710.1	5347	5172.13	259.632	5.62773
h1SMnT0034964.1	638	463.321	0	0
h1SMnT0034965.1	394	221.52	0	0
h1SMcT0022711.3	1367	1192.13	58.1731	5.47069
h1SMnT0034966.1	282	117.66	0	0
h1SMnT0034967.1	476	301.867	0	0
h1SMcT0022712.1	1169	994.133	17.7464	2.0013
h1SMcT0022713.1	1199	1024.13	1	0.109468
h1SMcT0022714.1	3300	3125.13	0	0
h1SMnT0034968.1	1751	1576.13	0	0
h1SMnT0034969.1	408	235.132	0	0
h1SMnT0034970.1	249	89.8063	0	0
h1SMnT0034971.1	386	213.748	0.455334	0.238821
h1SMnT0034972.1	736	561.211	0	0
h1SMnT0034973.1	320	151.61	0	0
h1SMnT0035421.1	733	558.211	4.65931	0.935768
h1SMnT0035258.1	629	454.34	1.42827	0.35243
h1SMnT0035259.1	247	88.1614	0	0
h1SMcT0022941.1	535	360.554	0.952679	0.296224
h1SMcT0022942.1	582	407.408	1	0.275179
h1SMnT0035260.1	834	659.163	10.9983	1.87058
h1SMcT0022943.1	831	656.163	2.92273	0.499368
h1SMcT0022944.1	583	408.408	0	0
h1SMcT0022945.1	861	686.149	0	0
h1SMcT0022946.1	661	486.312	7182	1655.67
h1SMnT0035261.1	753	578.199	10.0535	1.94932
h1SMnT0035262.1	514	339.644	21.1833	6.9922
h1SMcT0022959.1	464	290.003	14.6937	5.68031
h1SMnT0035297.1	784	609.187	0	0
h1SMcT0022960.1	364	192.674	2.99173	1.74078
h1SMnT0035298.1	239	81.659	0	0
h1SMcT0022961.1	488	313.775	1	0.357294
h1SMcT0022962.1	1105	930.133	2	0.241062
h1SMcT0023061.1	510	335.671	0	0
h1SMcT0022790.1	3308	3133.13	69.0975	2.47245
h1SMnT0035083.1	3334	3159.13	15.235	0.540654
h1SMcT0022791.1	2007	1832.13	19.7747	1.21003
h1SMnT0035084.1	798	623.175	9	1.61911
h1SMnT0035085.1	346	175.689	0	0
h1SMnT0035086.1	259	98.031	0	0
h1SMnT0035087.1	363	191.713	0	0
h1SMnT0035088.1	422	248.777	0	0
h1SMcT0022792.1	1922	1747.13	330	21.1754
h1SMcT0022793.2	3125	2950.13	0	0
h1SMcT0022794.1	4786	4611.13	17.2055	0.418316
h1SMcT0022795.1	2586	2411.13	0.661134	0.0307406
h1SMcT0022796.1	949	774.149	0	0
h1SMnT0035089.1	1777	1602.13	6.13715	0.42945
h1SMcT0022797.1	1298	1123.13	6.36692	0.635539
h1SMcT0022888.1	762	587.199	5.20542	0.993836
h1SMnT0035208.1	360	188.882	0	0
h1SMcT0022889.1	406	233.183	142.813	68.6617
h1SMcT0022843.1	13623	13448.1	4.58887	0.038255
h1SMcT0022844.1	75443	75268.1	9.20223	0.0137065
h1SMcT0022845.1	992	817.133	975.033	133.774
h1SMcT0022846.1	531	356.561	20.2956	6.38134
h1SMcT0022847.1	1537	1362.13	495.43	40.7762
h1SMnT0035194.1	1499	1324.13	9.42976	0.798387
h1SMnT0035195.1	1448	1273.13	3	0.264175
h1SMnT0035196.1	919	744.149	1.50356	0.22652
h1SMcT0022698.1	1920	1745.13	0	0
h1SMcT0022699.1	2763	2588.13	0	0
h1SMnT0035318.1	313	145.178	5.04121	3.89295
h1SMnT0035319.2	1564	1389.13	2.98641	0.241019
h1SMcT0022804.1	2009	1834.13	0	0
h1SMcT0022908.1	1388	1213.13	253.024	23.3829
h1SMnT0035226.1	1731	1556.13	13.472	0.970578
h1SMcT0023026.1	412	239.032	0	0
h1SMcT0023027.1	771	596.199	0	0
h1SMcT0023028.1	679	504.252	1017.67	226.257
h1SMnT0035403.1	606	431.366	15.0546	3.91262
h1SMcT0023029.1	1580	1405.13	8.21395	0.655359
h1SMnT0035404.1	546	371.525	4.59292	1.38595
h1SMcT0023030.1	404	231.253	2.63791	1.27884
h1SMnT0035405.1	449	275.257	8.36209	3.40581
h1SMnT0035232.1	369	197.461	0	0
h1SMcT0022910.1	548	373.517	2	0.600294
h1SMnT0035448.1	485	310.781	0	0
h1SMnT0035449.3	410	237.065	28.4648	13.4612
h1SMnT0035127.1	2554	2379.13	0	0
h1SMnT0035128.1	560	385.487	0	0
h1SMnT0035129.1	1388	1213.13	0	0
h1SMnT0035130.1	182	40.4523	0	0
h1SMnT0035131.1	3295	3120.13	0	0
h1SMnT0035132.1	1934	1759.13	0	0
h1SMcT0022850.1	3405	3230.13	96.2924	3.34207
h1SMcT0022851.1	1276	1101.13	0	0
h1SMcT0022852.1	514	339.644	1.61268	0.532315
h1SMcT0022853.1	567	392.448	2.63282	0.752113
h1SMcT0022854.1	916	741.149	0	0
h1SMcT0022855.1	1302	1127.13	0	0
h1SMcT0023041.1	914	739.149	36.0231	5.46379
h1SMcT0023040.1	3597	3422.13	42.4675	1.39125
h1SMcT0022834.1	1275	1100.13	10	1.01906
h1SMcT0022835.1	3597	3422.13	2.94457	0.0964648
h1SMcT0022836.1	1724	1549.13	0	0
h1SMnT0035155.1	318	149.749	0	0
h1SMnT0035156.1	491	316.769	1.01061	0.357674
h1SMcT0022837.1	3754	3579.13	797	24.9646
h1SMnT0035157.1	349	178.512	0	0
h1SMcT0022838.1	2135	1960.13	1.61724	0.092498
h1SMcT0022839.1	629	454.34	0	0
h1SMcT0022840.1	2736	2561.13	0	0
h1SMnT0035158.2	1336	1161.13	1.15348	0.111371
h1SMcT0022841.3	1238	1063.13	132	13.9197
h1SMnT0035055.1	374	202.251	0	0
h1SMnT0035056.1	301	134.387	2306.61	1924.24
h1SMcT0022781.2	2264	2089.13	117.333	6.29648
h1SMnT0035057.1	597	422.383	0	0
h1SMnT0035058.1	514	339.644	1	0.33008
h1SMnT0035059.1	350	179.443	145	90.591
h1SMnT0035060.1	405	232.216	75.6038	36.5002
h1SMnT0035171.1	1327	1152.13	3	0.291919
h1SMnT0035042.1	221	67.6743	14.1341	23.4147
h1SMcT0022988.1	1107	932.133	23.0314	2.77004
h1SMcT0022877.1	6046	5871.13	47.3688	0.904512
h1SMcT0022728.1	1549	1374.13	4.46299	0.364118
h1SMcT0022729.1	1022	847.133	0	0
h1SMcT0022730.1	504	329.691	0	0
h1SMcT0022731.1	1269	1094.13	2.27142	0.232741
h1SMnT0035003.1	673	498.272	3	0.674992
h1SMcT0022870.1	1292	1117.13	0	0
h1SMnT0035095.1	387	214.735	0	0
h1SMcT0023033.1	1350	1175.13	3	0.286206
h1SMcT0023010.1	1328	1153.13	13.4047	1.30324
h1SMnT0035374.1	2336	2161.13	1	0.0518756
h1SMnT0035375.1	467	292.962	0	0
h1SMnT0035376.1	439	265.442	0	0
h1SMcT0023065.1	1492	1317.13	0	0
h1SMcT0022753.1	756	581.199	20.1351	3.88394
h1SMnT0035031.1	274	110.807	0	0
h1SMnT0035032.1	643	468.321	0	0
h1SMnT0035214.1	835	660.163	0	0
h1SMcT0022902.1	860	685.149	14.2019	2.32384
h1SMnT0035215.1	939	764.149	37.6107	5.51794
h1SMnT0035216.1	813	638.163	6.69994	1.17702
h1SMnT0035217.1	468	293.951	2.85988	1.09073
h1SMnT0035218.1	507	332.691	0	0
h1SMcT0022903.1	2130	1955.13	0	0
h1SMnT0035219.1	828	653.163	1.86315	0.319794
h1SMnT0035150.1	3294	3119.13	5.99114	0.215338
h1SMnT0035151.1	1293	1118.13	1061.77	106.459
h1SMnT0035152.1	1055	880.133	0	0
h1SMnT0035153.1	558	383.494	0	0
h1SMcT0022802.1	1979	1804.13	12	0.745688
h1SMnT0035094.1	252	92.241	1	1.2154
h1SMcT0022881.2	1376	1201.13	0	0
h1SMcT0022882.2	1818	1643.13	2637.37	179.946
h1SMcT0022883.1	1236	1061.13	45	4.75431
h1SMnT0035199.2	296	130.011	0	0
h1SMnT0035200.1	227	72.2928	27	41.871
h1SMnT0035440.1	283	118.533	1.26007	1.1918
h1SMnT0035441.1	279	115.072	0	0
h1SMnT0035442.1	708	533.211	0	0
h1SMnT0035443.1	224	69.9854	0	0
h1SMcT0023049.1	812	637.163	12.9668	2.28153
h1SMcT0022904.1	820	645.163	0	0
h1SMcT0023063.1	1827	1652.13	32.0525	2.17501
h1SMnT0035327.1	557	382.494	48.7738	14.2957
h1SMnT0035328.1	3294	3119.13	0	0
h1SMnT0035329.1	2154	1979.13	0	0
h1SMnT0035011.2	501	326.718	4	1.37256
h1SMcT0022742.1	1638	1463.13	0	0
h1SMnT0035012.1	1783	1608.13	0	0
h1SMcT0022743.1	1003	828.133	0	0
h1SMnT0035013.1	1183	1008.13	0	0
h1SMcT0022744.1	1564	1389.13	0	0
h1SMnT0035014.1	1364	1189.13	0	0
h1SMcT0022745.1	732	557.211	15.1339	3.04492
h1SMnT0035015.1	1208	1033.13	0	0
h1SMcT0022746.1	1006	831.133	0	0
h1SMcT0022747.1	1235	1060.13	0.91994	0.0972845
h1SMnT0035016.1	1173	998.133	4.77722	0.536576
h1SMcT0022748.1	425	251.722	0	0
h1SMcT0022749.1	1656	1481.13	0	0
h1SMcT0022750.1	424	250.752	4.57215	2.04419
h1SMcT0022936.1	1014	839.133	0	0
h1SMcT0023017.1	1262	1087.13	0	0
h1SMnT0035119.1	622	447.349	0	0
h1SMnT0035120.1	1014	839.133	2.55819	0.34178
h1SMnT0035121.1	454	280.157	0	0
h1SMnT0035123.1	3295	3120.13	0	0
h1SMnT0035124.1	1028	853.133	2.38066e-07	3.12842e-08
h1SMnT0035125.1	3293	3118.13	0	0
h1SMnT0035126.1	2439	2264.13	0	0
h1SMnT0035242.1	1553	1378.13	167.598	13.634
h1SMcT0022919.1	3586	3411.13	815.375	26.798
h1SMnT0035243.1	740	565.211	0	0
h1SMnT0035234.1	1359	1184.13	0	0
h1SMnT0035235.1	613	438.349	0	0
h1SMcT0022917.1	1405	1230.13	0	0
h1SMnT0035236.1	607	432.357	0	0
h1SMnT0035237.1	1693	1518.13	0.000112309	8.29369e-06
h1SMnT0035238.1	1193	1018.13	0.0226652	0.00249574
h1SMcT0022948.1	1014	839.133	418.985	55.9773
h1SMcT0022824.1	3215	3040.13	0	0
h1SMnT0035133.1	888	713.149	0	0
h1SMnT0035134.1	217	64.6765	1.13366	1.96509
h1SMnT0034974.1	535	360.554	0	0
h1SMcT0022715.1	811	636.163	177.038	31.1992
h1SMnT0034975.1	809	634.163	1.11878e-08	1.97783e-09
h1SMnT0034976.1	324	155.294	9	6.49727
h1SMnT0034977.1	1072	897.133	1	0.124965
h1SMnT0034978.1	121	12.7358	0	0
h1SMcT0022716.1	1827	1652.13	9	0.61072
h1SMnT0034979.1	516	341.644	2	0.656296
h1SMcT0022717.1	1842	1667.13	948.368	63.7751
h1SMnT0034980.1	676	501.252	0	0
h1SMnT0034981.1	212	61.0303	0	0
h1SMnT0034982.2	3366	3191.13	44.7268	1.57133
h1SMcT0022718.1	543	368.532	12.2108	3.7146
h1SMnT0034983.1	216	63.9259	1	1.75375
h1SMnT0034984.1	369	197.461	0	0
h1SMnT0034985.1	536	361.554	0	0
h1SMnT0034986.1	656	481.312	1.23994	0.288814
h1SMcT0022719.1	1153	978.133	127.905	14.66
h1SMnT0034987.2	1243	1068.13	0	0
h1SMnT0034988.1	516	341.644	0	0
h1SMcT0022720.1	516	341.644	0	0
h1SMnT0034989.1	692	517.242	1	0.216746
h1SMcT0022721.1	2296	2121.13	39.5554	2.09065
h1SMcT0022722.1	1060	885.133	0	0
h1SMnT0034990.1	466	291.98	2.23485	0.858105
h1SMnT0034991.1	817	642.163	2	0.349164
h1SMcT0022723.1	841	666.163	45.8102	7.70951
h1SMnT0034992.1	368	196.481	0	0
h1SMcT0022724.1	1611	1436.13	7	0.546447
h1SMnT0034993.1	307	139.753	0	0
h1SMcT0022725.1	1906	1731.13	0.998959	0.0646936
h1SMcT0022726.1	648	473.321	276	65.3729
h1SMcT0022727.1	693	518.242	4.82023	1.04275
h1SMcT0022798.1	505	330.691	12.6978	4.30478
h1SMcT0022799.1	1015	840.133	0	0
h1SMnT0035090.1	589	414.408	0	0
h1SMcT0022800.1	1021	846.133	0	0
h1SMnT0035091.1	263	101.375	0	0
h1SMnT0035092.1	569	394.44	0	0
h1SMcT0022801.1	1037	862.133	0	0
h1SMnT0035093.1	550	375.51	1.64042	0.489754
h1SMnT0035450.1	1103	928.133	2.32441e-08	2.80767e-09
h1SMnT0035451.1	761	586.199	4.71963	0.902625
h1SMnT0035452.1	1619	1444.13	16.9213	1.31362
h1SMcT0022916.1	991	816.133	6.29794	0.865132
h1SMcT0022864.1	709	534.211	0	0
h1SMcT0022865.1	402	229.272	0	0
h1SMcT0022871.2	716	541.211	0	0
h1SMnT0035178.1	1698	1523.13	1	0.0736049
h1SMnT0035179.1	319	150.675	0	0
h1SMnT0035180.1	384	211.847	0	0
h1SMnT0035181.1	616	441.349	0	0
h1SMcT0022771.1	986	811.149	107.719	14.888
h1SMnT0035044.1	294	128.249	5	4.37079
h1SMnT0035043.2	1677	1502.13	15.0638	1.12427
h1SMnT0035045.1	405	232.216	1	0.482783
h1SMnT0035046.1	411	238.046	0	0
h1SMcT0022772.1	3429	3254.13	3.92338	0.135167
h1SMnT0035047.1	128	14.1413	0	0
h1SMcT0022773.1	750	575.199	1.20196	0.234271
h1SMnT0035048.1	4726	4551.13	523	12.8833
h1SMcT0022774.1	657	482.312	0	0
h1SMcT0022775.1	945	770.149	0	0
h1SMnT0035049.1	555	380.494	0	0
h1SMcT0022776.1	1820	1645.13	38	2.58957
h1SMnT0035050.1	253	93.0362	0	0
h1SMcT0022777.2	2421	2246.13	635	31.6944
h1SMnT0035051.1	391	218.609	4	2.05134
h1SMnT0035052.1	357	186.065	0	0
h1SMcT0022778.1	587	412.408	1	0.271842
h1SMnT0035053.1	371	199.373	4	2.24925
h1SMcT0022939.1	2231	2056.13	0	0
h1SMcT0022940.1	21904	21729.1	0	0
h1SMcT0022938.2	2413	2238.13	5.11943	0.256437
h1SMnT0035256.1	618	443.349	0	0
h1SMnT0035459.1	386	213.748	0	0
h1SMnT0035070.1	3019	2844.13	0	0
h1SMnT0035071.1	3293	3118.13	0	0
h1SMnT0035072.1	568	393.44	0	0
h1SMnT0035073.1	1149	974.133	12.4786	1.43613
h1SMnT0035074.1	3290	3115.13	0	0
h1SMnT0035075.1	363	191.713	115.96	67.811
h1SMnT0035076.1	1746	1571.13	1664.11	118.745
h1SMnT0035077.1	339	169.191	183.682	121.712
h1SMnT0035078.1	3291	3116.13	0	0
h1SMnT0035079.1	1777	1602.13	1275.93	89.2839
h1SMnT0035080.1	1923	1748.13	0.0375072	0.00240539
h1SMnT0035081.1	1946	1771.13	550.744	34.8613
h1SMnT0035082.1	3750	3575.13	52.1015	1.63381
h1SMcT0022990.1	1250	1075.13	17.5651	1.8316
h1SMcT0022991.1	1073	898.133	3	0.374477
h1SMcT0022998.1	926	751.149	54.7806	8.17608
h1SMnT0035184.1	528	353.575	0	0
h1SMcT0022873.1	973	798.149	0	0
h1SMnT0035185.2	1160	985.133	0	0
h1SMnT0035186.1	1755	1580.13	2	0.141899
h1SMnT0035187.1	822	647.163	2.02132	0.350159
h1SMnT0035188.2	261	99.7162	1	1.12429
h1SMcT0022874.1	2841	2666.13	592.053	24.8956
h1SMnT0035189.1	3095	2920.13	28.0688	1.07762
h1SMcT0022875.1	1152	977.133	10.1639	1.16614
h1SMnT0035190.1	463	289.026	67.1335	26.0403
h1SMnT0035191.1	779	604.187	0	0
h1SMcT0022876.1	1027	852.133	0	0
h1SMnT0035352.1	3290	3115.13	23.0198	0.828457
h1SMnT0035353.1	3265	3090.13	0	0
h1SMnT0035354.1	3290	3115.13	0	0
h1SMcT0023048.1	1271	1096.13	0	0
h1SMnT0034913.1	243	84.9147	0	0
h1SMnT0034914.1	409	236.108	0	0
h1SMnT0035192.1	1761	1586.13	5.16143	0.364816
h1SMnT0035193.1	414	240.969	1	0.465246
h1SMnT0035291.1	1902	1727.13	0	0
h1SMnT0035292.1	1560	1385.13	5814.82	470.641
h1SMnT0035293.1	3292	3117.13	0	0
h1SMnT0035294.1	555	380.494	0.536893	0.158192
h1SMnT0035295.1	3292	3117.13	0	0
h1SMnT0035296.1	3291	3116.13	0	0
h1SMnT0035062.1	613	438.349	0	0
h1SMnT0035063.1	304	137.08	0	0
h1SMcT0022848.1	1031	856.133	3.37208	0.441572
h1SMnT0035337.1	3216	3041.13	0	0
h1SMnT0035338.1	862	687.149	37.6186	6.13756
h1SMnT0035339.1	559	384.494	0	0
h1SMnT0035340.1	1780	1605.13	167.928	11.7289
h1SMnT0035341.1	560	385.487	0	0
h1SMnT0035342.1	1362	1187.13	0	0
h1SMnT0034911.1	432	258.589	0	0
h1SMcT0022659.1	1427	1252.13	20.6066	1.84501
h1SMcT0022660.1	4954	4779.13	0	0
h1SMcT0022661.1	1275	1100.13	0	0
h1SMnT0034912.1	1080	905.133	3.54939	0.439629
h1SMcT0022662.1	2289	2114.13	0	0
h1SMnT0035325.1	608	433.357	1	0.258701
h1SMcT0022977.1	1472	1297.13	0	0
h1SMnT0035330.1	396	223.408	0	0
h1SMnT0035331.2	684	509.252	0	0
h1SMcT0022951.1	3930	3755.13	2	0.0597103
h1SMcT0022997.1	1072	897.133	0	0
h1SMnT0035476.1	266	103.913	0	0
h1SMnT0035478.1	420	246.827	0	0
h1SMnT0035477.3	228	73.008	1.40855	2.16295
h1SMnT0035480.1	2168	1993.13	44	2.47492
h1SMnT0035479.1	2254	2079.13	0	0
h1SMnT0035481.1	318	149.749	0	0
h1SMnT0035482.1	737	562.211	0	0
h1SMcT0023076.1	533	358.561	1548	484.008
h1SMcT0023077.1	879	704.149	3	0.47764
h1SMnT0035483.1	360	188.882	3.13841	1.86278
h1SMcT0023078.1	799	624.175	0	0
h1SMnT0035484.1	882	707.149	0	0
h1SMnT0035485.1	125	13.3577	0	0
h1SMcT0023079.1	746	571.199	79.895	15.6811
h1SMnT0035486.14	1687	1512.13	7.10503	0.526769
h1SMnT0035487.2	843	668.163	2	0.335577
h1SMnT0035488.1	437	263.511	0.467356	0.198836
h1SMcT0023080.2	1248	1073.13	2106.93	220.111
h1SMnT0035489.1	313	145.178	640	494.224
h1SMnT0035490.1	559	384.494	42.0673	12.2659
h1SMnT0035491.2	254	93.8857	0	0
h1SMcT0023081.1	669	494.292	0	0
h1SMnT0035492.1	440	266.42	3.58733	1.50955
h1SMcT0023082.1	556	381.494	1.29206	0.379699
h1SMnT0035493.1	495	320.737	1.0207	0.356774
h1SMcT0023083.1	472	297.921	70.2755	26.4452
h1SMnT0035494.1	681	506.252	3	0.664352
h1SMcT0023084.2	1765	1590.13	748.766	52.7906
h1SMnT0035495.1	839	664.163	0	0
h1SMnT0035496.1	845	670.163	0	0
h1SMnT0035497.2	491	316.769	0	0
h1SMcT0023085.2	1516	1341.13	151.234	12.6422
h1SMnT0035498.1	367	195.536	0	0
h1SMcT0023086.1	771	596.199	0	0
h1SMnT0035499.1	435	261.537	9.80947	4.20491
h1SMnT0035500.1	496	321.731	1	0.348459
h1SMnT0035501.1	953	778.149	2	0.288145
h1SMnT0035502.1	298	131.784	2.07425	1.76458
h1SMcT0023087.1	1307	1132.13	0	0
h1SMnT0035503.1	534	359.561	5.13719	1.60176
h1SMcT0023088.1	1365	1190.13	0	0
h1SMnT0035504.1	763	588.199	0	0
h1SMcT0023089.1	3196	3021.13	0.115546	0.00428776
h1SMnT0035505.1	957	782.149	0	0
h1SMnT0035506.1	1221	1046.13	0	0
h1SMcT0023090.1	642	467.321	0	0
h1SMnT0035507.1	628	453.34	0	0
h1SMnT0035508.1	561	386.471	0	0
h1SMnT0035509.1	211	60.2857	0	0
h1SMnT0035510.1	577	402.416	0	0
h1SMnT0035511.1	143	19.6314	0	0
h1SMnT0035512.1	621	446.349	4	1.00469
h1SMcT0023091.1	2057	1882.13	0	0
h1SMnT0035513.1	456	282.112	0	0
h1SMnT0035514.1	1824	1649.13	0	0
h1SMnT0035515.1	614	439.349	0	0
h1SMnT0035516.1	528	353.575	0	0
h1SMnT0035517.1	624	449.349	0	0
h1SMnT0035518.1	343	172.916	0	0
h1SMnT0035519.1	341	171.046	0	0
h1SMcT0023092.1	763	588.199	344	65.5659
h1SMnT0035520.1	373	201.3	0	0
h1SMcT0023093.3	3283	3108.13	1238.13	44.6591
h1SMnT0035521.1	1790	1615.13	9.8743	0.685398
h1SMcT0023094.1	766	591.199	0	0
h1SMnT0035522.1	320	151.61	0	0
h1SMnT0035523.1	691	516.242	0	0
h1SMnT0035524.1	1108	933.133	0	0
h1SMcT0023095.2	1962	1787.13	1	0.0627318
h1SMnT0035525.1	269	106.493	0	0
h1SMcT0023096.1	518	343.624	32.308	10.5407
h1SMnT0035526.1	659	484.312	7.05023	1.63201
h1SMnT0035527.1	652	477.312	21.5316	5.05729
h1SMnT0035528.2	821	646.163	0	0
h1SMcT0023097.1	4586	4411.13	373	9.47988
h1SMnT0035529.1	354	183.237	0	0
h1SMnT0035530.1	259	98.031	0.294891	0.337242
h1SMcT0023098.1	2138	1963.13	612	34.9499
h1SMnT0035531.1	327	158.037	0	0
h1SMcT0023099.1	1132	957.133	0	0
h1SMnT0035532.1	396	223.408	0	0
h1SMnT0035533.1	416	242.916	0	0
h1SMnT0035534.1	487	312.781	0	0
h1SMcT0023100.1	1825	1650.13	15.625	1.06156
h1SMcT0023101.1	2223	2048.13	0	0
h1SMcT0023102.1	2944	2769.13	0	0
h1SMnT0035535.1	293	127.38	1	0.88012
h1SMcT0023103.1	986	811.149	746	103.106
h1SMnT0035536.1	457	283.107	0	0
h1SMcT0023104.1	1620	1445.13	3.19089	0.247542
h1SMcT0023105.1	1198	1023.13	0	0
h1SMcT0023106.1	552	377.51	0	0
h1SMnT0035537.1	625	450.34	0	0
h1SMnT0035538.1	119	12.4648	0	0
h1SMcT0023107.1	849	674.163	59	9.81142
h1SMnT0035539.1	1198	1023.13	0	0
h1SMnT0035540.1	451	277.207	1	0.404426
h1SMnT0035541.1	402	229.272	0	0
h1SMnT0035542.1	786	611.187	0	0
h1SMcT0023108.1	793	618.175	0	0
