target_id	length	eff_length	est_counts	tpm
h1SMcT0006681.1	598	399	1	0.0395999
h1SMnT0011199.1	552	353	0	0
h1SMcT0006682.1	15929	15730	70.9035	0.0712206
h1SMnT0011201.1	447	248	1.50582	0.0959376
h1SMnT0011200.4	4105	3906	70.058	0.283395
h1SMnT0011202.1	593	394	0	0
h1SMnT0011203.1	699	500	0	0
h1SMnT0011204.1	400	201	0	0
h1SMcT0006683.1	868	669	774	18.2802
h1SMnT0011205.1	1064	865	0	0
h1SMnT0011206.1	276	77.4659	0	0
h1SMcT0006684.1	996	797	21	0.41632
h1SMcT0006685.1	408	209	83.9088	6.34349
h1SMcT0006686.1	1923	1724	11.9451	0.109476
h1SMcT0006687.1	3178	2979	8138	43.1632
h1SMnT0011207.1	504	305	1	0.0518044
h1SMcT0006688.3	1405	1206	3680	48.2133
h1SMcT0006689.3	3291	3092	773	3.95009
h1SMcT0006690.1	912	713	1003	22.2269
h1SMnT0011208.1	282	83.2735	0	0
h1SMcT0006691.1	1799	1600	0	0
h1SMnT0011209.1	247	51.6221	0	0
h1SMcT0006692.1	635	436	388	14.0609
h1SMnT0011210.1	200	24.6202	0	0
h1SMcT0006693.1	2629	2430	0	0
h1SMnT0011211.1	268	69.8927	0	0
h1SMcT0006694.1	1645	1446	1063	11.6153
h1SMnT0011212.1	295	96.0755	0	0
h1SMnT0011213.1	468	269	2	0.117475
h1SMcT0006695.1	1014	815	531	10.2945
h1SMnT0011214.1	193	22.2238	0	0
h1SMnT0011215.1	340	141	0	0
h1SMnT0011216.1	1646	1447	1	0.0109194
h1SMcT0006696.1	1344	1145	14	0.193192
h1SMnT0011217.1	1407	1208	0	0
h1SMnT0011218.1	551	352	0	0
h1SMnT0011219.1	504	305	1.05833	0.0548263
h1SMcT0006697.1	2633	2434	843	5.47235
h1SMnT0011220.1	399	200	0	0
h1SMcT0006698.1	2184	1985	218	1.73525
h1SMnT0011221.1	1820	1621	20.3268	0.198131
h1SMnT0011222.1	487	288	0	0
h1SMcT0006699.1	880	681	159	3.68907
h1SMnT0011223.1	320	121.004	1	0.130577
h1SMcT0006700.1	1780	1581	498	4.97696
h1SMnT0011224.1	1153	954	0	0
h1SMcT0006701.1	3739	3540	15412.5	68.7916
h1SMnT0011225.1	316	117.006	0	0
h1SMcT0006702.1	4495	4296	1346.73	4.95315
h1SMcT0006703.1	1589	1390	21	0.23871
h1SMcT0006704.1	1531	1332	109	1.29297
h1SMnT0011226.1	695	496	1290	41.0937
h1SMnT0011227.1	987	788	21	0.421075
h1SMcT0006705.1	3186	2987	35.5484	0.18804
h1SMnT0011228.1	249	53.2273	0	0
h1SMnT0011229.1	318	119.005	10.4046	1.38143
h1SMnT0011230.1	2034	1835	6.49977	0.0559666
h1SMcT0006706.1	1558	1359	10.1453	0.117954
h1SMnT0011232.2	241	47.0146	1	0.336073
h1SMcT0006707.1	852	653	4	0.0967862
h1SMnT0011231.5	2602	2403	4.01244	0.0263829
h1SMnT0011233.1	885	686	1	0.0230326
h1SMnT0011234.2	541	342	0	0
h1SMnT0011235.1	318	119.005	0	0
h1SMcT0006708.1	2369	2170	0	0
h1SMcT0006709.1	3884	3685	7.24098	0.0310475
h1SMnT0011236.1	667	468	0	0
h1SMnT0011237.1	285	86.2066	0	0
h1SMcT0006710.1	563	364	715	31.0364
h1SMnT0011238.1	604	405	0	0
h1SMnT0011239.1	314	115.008	0	0
h1SMnT0011240.1	394	195	0	0
h1SMnT0011241.1	696	497	24	0.762995
h1SMnT0011242.1	595	396	0	0
h1SMnT0011243.1	492	293	0	0
h1SMnT0011244.1	471	272	0	0
h1SMnT0011245.1	256	59.0937	0	0
h1SMcT0006711.1	2196	1997	137	1.08395
h1SMnT0011246.1	587	388	0	0
h1SMnT0011247.1	213	30.0561	0	0
h1SMnT0011248.1	403	204	5.09759	0.394822
h1SMnT0011249.1	449	250	1.7044	0.10772
h1SMnT0011250.1	467	268	0	0
h1SMnT0011251.1	1804	1605	7	0.0689112
h1SMcT0006712.1	1675	1476	4902	52.4752
h1SMnT0011252.1	504	305	0	0
h1SMnT0011253.1	319	120.004	0	0
h1SMnT0011254.1	1132	933	2.00624	0.0339756
h1SMnT0011255.1	603	404	6	0.234659
h1SMnT0011256.1	356	157	0	0
h1SMnT0011257.1	262	64.392	3598	882.868
h1SMnT0011258.1	144	12.2368	0	0
h1SMnT0011259.1	485	286	0	0
h1SMnT0011260.1	575	376	2.62376	0.110256
h1SMnT0011261.1	783	584	1	0.0270554
h1SMcT0006713.1	825	626	508	12.822
h1SMnT0011262.1	492	293	11	0.593187
h1SMcT0006714.1	1114	915	871	15.0406
h1SMnT0011263.1	897	698	0	0
h1SMnT0011264.1	503	304	2	0.10395
h1SMnT0011265.1	447	248	4	0.254844
h1SMcT0006715.1	701	502	3.48388	0.109654
h1SMnT0011266.1	436	237	8.73179	0.582132
h1SMnT0011267.1	1218	1019	3	0.0465172
h1SMnT0011268.1	858	659	7.14101	0.171215
h1SMcT0006716.1	1611	1412	6.74934	0.0755255
h1SMnT0011269.1	740	541	0	0
h1SMnT0011270.2	1633	1434	267.312	2.94535
h1SMcT0006717.1	2531	2332	28.9945	0.196451
h1SMnT0011271.1	451	252	0	0
h1SMnT0011272.1	778	579	0	0
h1SMnT0011273.4	945	746	8	0.169441
h1SMcT0006718.1	1175	976	591	9.56763
h1SMcT0006719.1	372	173	0	0
h1SMnT0011274.1	311	112.012	0	0
h1SMcT0006720.2	2148	1949	1330.06	10.7827
h1SMcT0006721.1	2259	2060	38.1636	0.292718
h1SMnT0011275.1	752	553	2.32397	0.0664006
h1SMnT0011276.2	696	497	1.34883	0.0428811
h1SMcT0006722.1	1659	1460	0	0
h1SMcT0006723.1	2462	2263	0	0
h1SMcT0006724.1	1665	1466	0	0
h1SMcT0006725.5	863	664	12469	296.709
h1SMnT0011277.1	3107	2908	0	0
h1SMcT0006726.1	2072	1873	493	4.15888
h1SMnT0011278.1	387	188	0	0
h1SMnT0011279.1	1005	806	8	0.156827
h1SMcT0006727.2	1147	948	936	15.6003
h1SMcT0006728.1	445	246	5.8114	0.373261
h1SMnT0011280.1	677	478	0	0
h1SMcT0006729.1	1370	1171	13476	181.832
h1SMnT0011281.1	666	467	0	0
h1SMnT0011282.1	576	377	0	0
h1SMcT0006730.5	2299	2100	903.347	6.79676
h1SMnT0011283.1	1374	1175	52.6727	0.708296
h1SMnT0011284.1	241	47.0146	0	0
h1SMnT0011285.1	148	12.7491	0	0
h1SMnT0011286.3	609	410	225.65	8.69598
h1SMnT0011287.1	347	148	0	0
h1SMnT0011288.2	873	674	936.54	21.955
h1SMcT0006731.3	1010	811	6085.46	118.56
h1SMnT0011289.1	1558	1359	224.204	2.6067
h1SMcT0006732.1	1907	1708	8	0.0740063
h1SMcT0006733.1	844	645	553	13.5467
h1SMnT0011290.1	517	318	0	0
h1SMcT0006734.1	2603	2404	753	4.94911
h1SMnT0011291.1	538	339	0	0
h1SMnT0011292.1	309	110.015	0	0
h1SMnT0011293.2	363	164	4	0.385374
h1SMcT0006735.1	4281	4082	2031.22	7.86234
h1SMcT0006736.1	3127	2928	257.17	1.38777
h1SMcT0006737.1	3979	3780	17	0.0710598
h1SMcT0006738.1	1624	1425	17.4588	0.193582
h1SMcT0006739.2	1008	809	3322	64.881
h1SMnT0011294.2	619	420	0	0
h1SMcT0006740.1	1157	958	0	0
h1SMnT0011295.1	1010	811	3	0.0584477
h1SMnT0011296.1	601	402	0	0
h1SMcT0006741.1	1983	1784	122	1.08052
h1SMcT0006742.1	1090	891	60	1.064
h1SMnT0011297.1	360	161	0	0
h1SMcT0006743.1	1542	1343	46	0.541189
h1SMcT0006744.1	1343	1144	0	0
h1SMnT0011298.1	358	159	0	0
h1SMnT0011299.1	505	306	25	1.29088
h1SMnT0011300.1	1202	1003	4	0.0630124
h1SMnT0011301.3	265	67.1199	47	11.064
h1SMnT0011302.1	602	403	0	0
h1SMnT0011303.1	594	395	0	0
h1SMcT0006745.1	2137	1938	2139	17.4391
h1SMcT0006746.2	2734	2535	4227	26.3464
h1SMcT0006747.1	882	683	3364.01	77.8222
h1SMnT0011304.4	1405	1206	47.9882	0.628715
h1SMnT0011305.1	741	542	0	0
h1SMnT0011306.1	1348	1149	15.4002	0.211774
h1SMcT0006748.3	1365	1166	58	0.785952
h1SMnT0011307.1	256	59.0937	0	0
h1SMcT0006749.2	1461	1262	676.185	8.4659
h1SMnT0011308.1	1189	990	83.0321	1.32519
h1SMcT0006750.1	577	378	1436.85	60.06
h1SMnT0011309.1	618	419	6.153	0.232028
h1SMnT0011310.1	352	153	270	27.883
h1SMcT0006751.1	1818	1619	810	7.90506
h1SMnT0011311.1	473	274	1	0.0576655
h1SMnT0011312.1	399	200	1	0.0790018
h1SMnT0011313.1	270	71.7636	0	0
h1SMnT0011314.1	310	111.014	0	0
h1SMnT0011315.1	1219	1020	1.19024	0.0184375
h1SMnT0011316.1	3469	3270	5.14105	0.0248411
h1SMcT0006753.1	1436	1237	0	0
h1SMcT0006752.2	1325	1126	0	0
h1SMcT0006754.1	2820	2621	3153	19.0074
h1SMcT0006755.1	3507	3308	1959	9.35698
h1SMnT0011317.1	335	136	0	0
h1SMnT0011318.1	339	140	0	0
h1SMcT0006756.1	1256	1057	73	1.09123
h1SMcT0006757.1	2364	2165	699	5.10136
h1SMnT0011319.1	573	374	8	0.337975
h1SMnT0011320.1	454	255	5	0.309811
h1SMnT0011321.1	1443	1244	4.2509	0.0539918
h1SMcT0006758.2	695	496	1813.65	57.7748
h1SMnT0011322.1	294	95.0839	1	0.166173
h1SMcT0006759.1	377	178	0	0
h1SMnT0011323.1	1897	1698	3	0.0279158
h1SMcT0006760.1	6591	6392	346.134	0.855607
h1SMnT0011324.1	521	322	0	0
h1SMcT0006761.1	1415	1216	92.2255	1.19835
h1SMnT0011325.1	1336	1137	4.77445	0.0663483
h1SMnT0011326.1	918	719	3	0.0659264
h1SMnT0011327.1	929	730	0	0
h1SMcT0006762.1	1241	1042	3670	55.65
h1SMnT0011328.1	451	252	0	0
h1SMnT0011329.1	352	153	0	0
h1SMnT0011330.1	388	189	0	0
h1SMcT0006763.1	1544	1345	8.50796	0.099947
h1SMnT0011331.2	772	573	6.49204	0.179017
h1SMnT0011332.1	405	206	5	0.383504
h1SMcT0006764.3	2551	2352	2202	14.7927
h1SMnT0011333.1	255	58.2335	0	0
h1SMnT0011334.1	219	33.0557	0	0
h1SMcT0006765.1	943	744	526	11.1707
h1SMnT0011335.1	454	255	0	0
h1SMcT0006766.1	870	671	663	15.612
h1SMnT0011336.1	408	209	1	0.0755998
h1SMnT0011337.1	517	318	0	0
h1SMcT0006767.2	1218	1019	1726	26.7629
h1SMnT0011338.1	274	75.5516	0	0
h1SMnT0011339.2	471	272	509	29.5676
h1SMcT0006768.1	2399	2200	0	0
h1SMcT0006769.1	1571	1372	132	1.52015
h1SMnT0011340.1	1268	1069	0	0
h1SMnT0011341.1	559	360	0	0
h1SMcT0006770.1	1592	1393	208.041	2.35974
h1SMnT0011342.1	471	272	0	0
h1SMnT0011343.1	1037	838	36.6317	0.690685
h1SMcT0006771.1	1715	1516	260.328	2.71324
h1SMnT0011344.1	131	10.7988	0	0
h1SMnT0011345.2	430	231	10	0.683998
h1SMcT0006772.1	726	527	398	11.9327
h1SMnT0011346.1	465	266	0	0
h1SMnT0011347.1	285	86.2066	0	0
h1SMcT0006773.2	1490	1291	6161.89	75.4145
h1SMnT0011348.1	468	269	0	0
h1SMnT0011349.1	377	178	1	0.088766
h1SMnT0011350.1	561	362	1	0.0436474
h1SMcT0006774.1	1728	1529	135.535	1.40058
h1SMnT0011351.1	243	48.5146	0	0
h1SMnT0011352.1	460	261	0	0
h1SMnT0011353.1	544	345	0	0
h1SMnT0011354.1	110	9.03676	0	0
h1SMcT0006775.2	2665	2466	189	1.21098
h1SMnT0011355.1	735	536	8.41372	0.248022
h1SMnT0011356.1	1338	1139	18.23	0.252889
h1SMnT0011358.1	618	419	1.43909	0.0542676
h1SMnT0011357.1	1365	1166	1.56091	0.0211517
h1SMcT0006776.2	1397	1198	152	2.00472
h1SMcT0006777.1	3897	3698	9.03446	0.0386013
h1SMcT0006778.1	3100	2901	1918	10.4464
h1SMcT0006779.1	803	604	4.83477	0.126475
h1SMcT0006780.1	1173	974	11	0.178443
h1SMnT0011359.1	981	782	0	0
h1SMcT0006781.1	3724	3525	1343	6.01983
h1SMnT0011360.1	1605	1406	20.9984	0.235976
h1SMcT0006782.1	1147	948	4.81924	0.0803225
h1SMnT0011361.2	1815	1616	4.34599	0.0424927
h1SMcT0006783.2	2208	2009	389	3.0594
h1SMnT0011362.1	299	100.049	0	0
h1SMcT0006784.1	1824	1625	34	0.330592
h1SMnT0011363.1	258	60.8345	1	0.259727
h1SMcT0006785.2	2049	1850	2279	19.4643
h1SMnT0011364.1	699	500	0	0
h1SMnT0011365.1	386	187	0.32056	0.0270853
h1SMnT0011366.1	354	155	0	0
h1SMnT0011367.1	568	369	3.57613	0.153128
h1SMcT0006786.1	719	520	3417	103.827
h1SMcT0006787.5	6711	6512	10829	26.2749
h1SMcT0006788.1	1957	1758	1051	9.44606
h1SMcT0006789.1	2626	2427	3	0.0195307
h1SMnT0011368.1	308	109.017	0	0
h1SMcT0006790.1	1178	979	16	0.258228
h1SMcT0006791.1	807	608	625	16.2421
h1SMcT0006792.1	1071	872	1521	27.56
h1SMnT0011369.1	1072	873	5.25805	0.095165
h1SMnT0011370.1	691	492	0	0
h1SMcT0006793.1	1818	1619	676	6.59731
h1SMcT0006794.2	1013	814	644.655	12.5132
h1SMnT0011372.1	993	794	36	0.716389
h1SMnT0011371.3	1376	1177	11.3447	0.152295
h1SMnT0011373.1	1543	1344	0	0
h1SMnT0011374.1	387	188	5.08569	0.427424
h1SMnT0011375.1	4871	4672	22.1497	0.0749087
h1SMnT0011376.1	642	443	0	0
h1SMnT0011377.1	871	672	1	0.0235124
h1SMnT0011378.1	117	9.56096	0	0
h1SMcT0006795.1	1455	1256	4	0.0503196
h1SMnT0011379.1	1024	825	4.24468	0.0812939
h1SMcT0006796.1	1619	1420	165.022	1.8362
h1SMnT0011380.1	841	642	22.5989	0.556186
h1SMnT0011381.2	855	656	3.1872	0.0767667
h1SMnT0011382.1	743	544	5.81863	0.169001
h1SMnT0011383.1	1045	846	143.244	2.6753
h1SMcT0006797.5	950	751	184.631	3.88447
h1SMnT0011384.1	526	327	8	0.386553
h1SMcT0006798.1	2509	2310	119.38	0.816558
h1SMnT0011385.1	1861	1662	10.9171	0.103787
h1SMnT0011386.1	247	51.6221	1	0.306077
h1SMnT0011387.1	402	203	2	0.155668
h1SMnT0011388.1	611	412	0	0
h1SMcT0006799.1	1315	1116	49.3483	0.698674
h1SMnT0011389.1	503	304	12	0.623698
h1SMnT0011390.1	387	188	0	0
h1SMnT0011391.2	1728	1529	39.5461	0.40866
h1SMnT0011392.1	2074	1875	2	0.0168537
h1SMnT0011393.1	1413	1214	3.74124	0.0486927
h1SMnT0011394.1	361	162	10.187	0.993568
h1SMnT0011395.1	550	351	0	0
h1SMnT0011396.1	814	615	0	0
h1SMnT0011397.1	1416	1217	0	0
h1SMnT0011398.1	691	492	1	0.0321145
h1SMnT0011399.1	314	115.008	1	0.137385
h1SMnT0011400.1	562	363	0	0
h1SMnT0011401.1	2763	2564	55.9979	0.345081
h1SMnT0011402.1	1394	1195	16.955	0.22418
h1SMnT0011403.1	910	711	1.5723	0.0349408
h1SMnT0011404.1	979	780	0.034964	0.00070826
h1SMcT0006800.1	1147	948	2.51862	0.041978
h1SMcT0006801.1	1795	1596	638.392	6.32006
h1SMnT0011405.1	128	10.5095	0	0
h1SMnT0011406.1	1111	912	116	2.00969
h1SMcT0006802.1	2828	2629	2.05827	0.0123703
h1SMcT0006803.1	1027	828	1617.07	30.8579
h1SMnT0011407.1	671	472	4.4277	0.148219
h1SMcT0006804.1	706	507	1.37876	0.0429682
h1SMcT0006805.1	2791	2592	1145.68	6.98387
h1SMnT0011408.1	912	713	18	0.398887
h1SMnT0011409.1	190	21.2959	0	0
h1SMnT0011410.2	1289	1090	5.31652	0.0770669
h1SMcT0006806.1	2142	1943	32	0.260222
h1SMnT0011411.1	367	168	35.029	3.29447
h1SMnT0011412.1	322	123.003	0	0
h1SMcT0006807.1	2149	1950	6	0.0486165
h1SMcT0006808.1	2090	1891	6.24244	0.0521591
h1SMnT0011413.2	1065	866	5.67632	0.103566
h1SMnT0011414.1	470	271	0	0
h1SMcT0006809.1	2074	1875	2.54498	0.0214462
h1SMcT0006810.1	405	206	0	0
h1SMcT0006811.1	1726	1527	0	0
h1SMnT0011415.1	353	154	1	0.1026
h1SMnT0011416.1	543	344	3	0.137794
h1SMcT0006812.1	2055	1856	11.987	0.102046
h1SMnT0011417.1	362	163	0	0
h1SMnT0011418.1	535	336	0	0
h1SMcT0006813.1	1497	1298	4.06389	0.0494692
h1SMcT0006814.1	2073	1874	5.22561	0.044059
h1SMcT0006815.1	1535	1336	790	9.34302
h1SMnT0011419.1	825	626	3.34916	0.0845333
h1SMnT0011420.1	307	108.019	0	0
h1SMcT0006816.1	960	761	3.11287e-08	6.46313e-10
h1SMnT0011421.1	397	198	0	0
h1SMnT0011422.3	1216	1017	0	0
h1SMnT0011423.1	663	464	0	0
h1SMnT0011424.1	309	110.015	0	0
h1SMnT0011425.1	354	155	0	0
h1SMcT0006817.1	2083	1884	40	0.335464
h1SMnT0011426.1	1783	1584	0	0
h1SMnT0011427.1	649	450	3.02415	0.106184
h1SMcT0006818.1	781	582	18.4087	0.499767
h1SMnT0011428.2	1705	1506	813	8.52967
h1SMcT0006819.1	508	309	114.277	5.84343
h1SMnT0011429.1	370	171	3.72271	0.343977
h1SMnT0011430.1	691	492	1	0.0321145
h1SMnT0011431.1	390	191	0	0
h1SMnT0011432.1	361	162	0	0
h1SMnT0011433.1	408	209	2.06075	0.155792
h1SMnT0011434.1	912	713	0	0
h1SMnT0011435.1	1032	833	4	0.075872
h1SMnT0011436.1	808	609	2	0.0518895
h1SMcT0006820.1	1343	1144	730	10.0824
h1SMcT0006821.1	518	319	0	0
h1SMcT0006822.1	1242	1043	818	12.3918
h1SMnT0011438.1	304	105.028	0	0
h1SMnT0011437.2	1022	823	4	0.0767939
h1SMnT0011439.1	581	382	0	0
h1SMnT0011440.1	774	575	0	0
h1SMcT0006823.2	1565	1366	1418	16.4018
h1SMnT0011441.1	1126	927	0	0
h1SMcT0006824.1	2351	2152	9	0.0660795
h1SMcT0006825.1	1701	1502	235	2.47209
h1SMnT0011442.1	327	128.001	1	0.123439
h1SMcT0006826.1	1379	1180	34	0.455264
h1SMcT0006827.1	1286	1087	1	0.0145357
h1SMnT0011443.1	405	206	0	0
h1SMnT0011444.1	272	73.6504	0	0
h1SMnT0011445.1	989	790	119.081	2.38166
h1SMcT0006828.1	1689	1490	8052.04	85.3859
h1SMcT0006829.3	1406	1207	3944	51.6293
h1SMnT0011446.1	720	521	65.079	1.97365
h1SMcT0006830.1	2780	2581	2947	18.0409
h1SMcT0006831.1	2125	1926	5	0.0410186
h1SMcT0006832.2	1223	1024	410	6.32631
h1SMnT0011447.1	986	787	0	0
h1SMnT0011448.1	416	217	0	0
h1SMnT0011449.1	311	112.012	0	0
h1SMcT0006833.1	3436	3237	134	0.654077
h1SMnT0011450.1	399	200	0	0
h1SMcT0006834.1	1725	1526	4.85778	0.0502979
h1SMcT0006835.1	912	713	0	0
h1SMnT0011451.1	265	67.1199	0	0
h1SMnT0011452.1	644	445	7	0.248545
h1SMnT0011453.1	529	330	0	0
h1SMcT0006836.1	1164	965	3269	53.5247
h1SMcT0006837.1	1012	813	827.362	16.0795
h1SMnT0011454.1	559	360	36.6378	1.60803
h1SMcT0006838.1	1945	1746	0	0
h1SMnT0011455.1	614	415	0	0
h1SMnT0011456.1	512	313	0	0
h1SMnT0011457.1	352	153	0	0
h1SMcT0006839.2	1439	1240	6921	88.1889
h1SMcT0006840.1	2101	1902	4.61073	0.0383024
h1SMnT0011458.1	882	683	3	0.0694013
h1SMnT0011459.1	999	800	0	0
h1SMcT0006841.1	1577	1378	293	3.35958
h1SMnT0011460.1	151	13.1582	0	0
h1SMcT0006842.1	3178	2979	579	3.07096
h1SMnT0011461.1	545	346	0	0
h1SMnT0011462.1	349	150	0	0
h1SMnT0011463.1	409	210	0	0
h1SMnT0011464.1	520	321	4	0.196889
h1SMnT0011465.1	1096	897	21.6866	0.382002
h1SMcT0006843.2	1075	876	2184.31	39.3983
h1SMcT0006844.1	1053	854	12.3085	0.227727
h1SMcT0006845.1	2288	2089	1.6915	0.0127938
h1SMnT0011466.1	737	538	0	0
h1SMnT0011467.1	2600	2401	2	0.0131615
h1SMcT0006846.1	2438	2239	53	0.374015
h1SMcT0006847.1	1548	1349	680	7.9646
h1SMcT0006848.1	1735	1536	212	2.18078
h1SMnT0011468.1	1275	1076	3	0.044053
h1SMcT0006849.2	1078	879	1231.35	22.134
h1SMnT0011469.1	654	455	4.65115	0.161516
h1SMnT0011470.1	565	366	3	0.129511
h1SMnT0011471.1	392	193	0	0
h1SMcT0006850.1	3420	3221	1212	5.94537
h1SMcT0006851.1	2011	1812	1115	9.72262
h1SMcT0006852.1	1140	941	0	0
h1SMcT0006853.1	965	766	81	1.67079
h1SMcT0006854.1	763	564	120	3.36178
h1SMcT0006855.1	588	389	3	0.121854
h1SMnT0011472.1	690	491	0	0
h1SMcT0006856.1	1599	1400	12.3287	0.139141
h1SMnT0011473.3	1526	1327	49.9213	0.594403
h1SMcT0006857.1	16795	16596	7497.08	7.13765
h1SMnT0011474.1	651	452	882	30.8317
h1SMcT0006858.1	1509	1310	660.959	7.97205
h1SMcT0006859.1	1144	945	1410.04	23.5758
h1SMnT0011475.1	1450	1251	0	0
h1SMcT0006860.1	379	180	0	0
h1SMnT0011476.1	403	204	0	0
h1SMnT0011477.1	166	15.584	0	0
h1SMcT0006861.1	1435	1236	3166	40.4724
h1SMcT0006862.1	517	318	0	0
h1SMnT0011478.1	400	201	0	0
h1SMcT0006863.1	1310	1111	1020	14.5062
h1SMnT0011479.1	1806	1607	21	0.206476
h1SMcT0006864.2	1783	1584	2282.34	22.7662
h1SMnT0011480.2	967	768	2.80357	0.057679
h1SMnT0011481.1	1722	1523	15.1964	0.157655
h1SMcT0006865.1	1101	902	44	0.770749
h1SMnT0011482.1	457	258	30.7417	1.88267
h1SMnT0011483.1	310	111.014	0	0
h1SMcT0006866.3	1593	1394	273	3.09433
h1SMnT0011484.1	1026	827	3	0.0573169
h1SMcT0006867.1	720	521	7.53026	0.22837
h1SMnT0011485.1	1327	1128	42.0523	0.589044
h1SMcT0006868.1	4246	4047	22.9902	0.0897587
h1SMnT0011486.2	1424	1225	62.8242	0.810322
h1SMnT0011487.1	1144	945	8.20923	0.137258
h1SMcT0006869.1	10439	10240	84.2194	0.129951
h1SMnT0011488.1	1118	919	9.67074	0.166269
h1SMnT0011489.1	420	221	0	0
h1SMnT0011490.1	180	18.5798	0	0
h1SMnT0011491.1	376	177	2	0.178535
h1SMnT0011492.2	1204	1005	2.80335	0.0440735
h1SMcT0006870.1	487	288	2.19665	0.120513
h1SMcT0006871.1	1460	1261	983	12.317
h1SMcT0006872.1	1133	934	800	13.5335
h1SMnT0011493.1	383	184	0	0
h1SMnT0011494.1	1438	1239	0	0
h1SMcT0006873.1	623	424	0	0
h1SMcT0006874.2	3304	3105	452	2.30008
h1SMnT0011495.1	481	282	0	0
h1SMnT0011496.1	1993	1794	8.02271	0.0706586
h1SMcT0006875.1	691	492	1119.23	35.9435
h1SMnT0011497.1	1651	1452	30.7717	0.334851
h1SMnT0011498.1	222	34.6815	0	0
h1SMnT0011499.1	1111	912	2.30866	0.0399973
h1SMcT0006876.1	891	692	0	0
h1SMcT0006877.2	1219	1020	990	15.3356
h1SMnT0011500.1	316	117.006	0	0
h1SMnT0011501.1	773	574	0	0
h1SMcT0006878.4	3433	3234	1714	8.37409
h1SMnT0011502.2	1881	1682	17	0.159694
h1SMnT0011503.3	4016	3817	459.193	1.90081
h1SMnT0011504.1	3408	3209	987.406	4.86175
h1SMnT0011505.1	6896	6697	2.28859	0.00539951
h1SMnT0011506.1	2382	2183	0	0
h1SMnT0011507.1	1053	854	11941.8	220.942
h1SMnT0011508.1	3804	3605	841.765	3.68937
h1SMnT0011509.1	2783	2584	742.563	4.54054
h1SMnT0011510.1	1676	1477	58.0122	0.620591
h1SMcT0006879.2	1714	1515	1789	18.658
h1SMnT0011511.1	3046	2847	37.4196	0.207672
h1SMnT0011512.1	589	390	35.2281	1.42722
h1SMcT0006880.1	2119	1920	1535	12.6321
h1SMcT0006881.1	484	285	1.79335	0.0994232
h1SMcT0006882.1	2011	1812	47.0285	0.410081
h1SMcT0006883.1	595	396	2301	91.8096
h1SMnT0011513.1	637	438	0	0
h1SMcT0006884.1	377	178	1	0.088766
h1SMnT0011514.1	501	302	0	0
h1SMcT0006885.1	2842	2643	832.142	4.9747
h1SMnT0011515.1	1763	1564	0	0
h1SMnT0011516.1	1864	1665	27.8578	0.264362
h1SMnT0011517.1	384	185	1	0.0854073
h1SMnT0011518.1	1429	1230	15.5603	0.199884
h1SMnT0011519.1	254	57.3804	7	1.92753
h1SMcT0006886.1	1644	1445	1524	16.6642
h1SMnT0011520.1	909	710	0	0
h1SMnT0011521.1	570	371	2	0.0851771
h1SMnT0011522.1	345	146	0	0
h1SMcT0006887.1	1151	952	1245	20.6633
h1SMnT0011523.1	900	701	0	0
h1SMnT0011524.1	995	796	1.50914	0.0299561
h1SMcT0006888.1	821	622	582.491	14.7967
h1SMcT0006889.1	785	586	383	10.3269
h1SMnT0011525.1	646	447	0	0
h1SMcT0006890.1	1506	1307	5758	69.6086
h1SMnT0011526.1	502	303	5.39727	0.281448
h1SMcT0006891.1	693	494	230.985	7.38794
h1SMcT0006892.1	2646	2447	31.8894	0.205911
h1SMcT0006893.1	2293	2094	18.3925	0.138781
h1SMcT0006894.1	1074	875	583	10.5275
h1SMnT0011527.1	394	195	0	0
h1SMnT0011528.1	285	86.2066	12	2.19942
h1SMnT0011529.2	481	282	2.01505	0.112903
h1SMnT0011530.1	137	11.4228	0	0
h1SMnT0011531.1	354	155	6.22565	0.634628
h1SMnT0011532.1	669	470	69	2.31963
h1SMnT0011533.1	513	314	7	0.352237
h1SMnT0011534.1	414	215	0	0
h1SMnT0011535.1	388	189	0	0
h1SMnT0011536.1	361	162	0	0
h1SMcT0006895.1	933	734	146	3.14285
h1SMcT0006896.1	4006	3807	976	4.05073
h1SMcT0006897.1	1529	1330	5242	62.2748
h1SMnT0011537.1	446	247	11	0.703659
h1SMnT0011538.1	231	40.0835	60	23.6512
h1SMnT0011539.1	707	508	1	0.0311031
h1SMnT0011540.2	1923	1724	17.4003	0.159472
h1SMcT0006898.1	1214	1015	658.263	10.2471
h1SMnT0011541.1	217	32.019	0	0
h1SMnT0011542.1	324	125.002	24.9057	3.14809
h1SMnT0011543.1	3742	3543	2.65311	0.0118318
h1SMnT0011544.1	279	80.3587	0	0
h1SMcT0006899.1	1681	1482	673.398	7.17943
h1SMnT0011545.1	777	578	0	0
h1SMnT0011546.1	392	193	0	0
h1SMcT0006900.1	838	639	4.17483	0.10323
h1SMnT0011547.1	842	643	0.00570226	0.000140121
h1SMnT0011548.1	481	282	0	0
h1SMcT0006901.1	3268	3069	626	3.22288
h1SMnT0011549.1	428	229	0	0
h1SMnT0011550.1	946	747	10	0.211517
h1SMcT0006902.1	3869	3670	792.995	3.41406
h1SMnT0011551.1	1213	1014	2.36239	0.0368112
h1SMcT0006903.2	2135	1936	647	5.28039
h1SMnT0011552.1	364	165	0	0
h1SMnT0011553.1	347	148	0	0
h1SMnT0011554.1	261	63.4937	0	0
